,tradeId,type1,datetime1,price1,type2,datetime2,price2,quantity,profit
63,64,Entry Long,"20210421, 14:05:00",727.95,Exit Long,"20210421, 16:00:00",744.12,17,274.89
64,65,Entry Short,"20210422, 14:35:00",725.34,Exit Short,"20210422, 14:45:00",728.02,17,-45.56
65,66,Entry Short,"20210422, 14:50:00",724.23,Exit Short,"20210422, 16:00:00",719.16,17,86.19
66,67,Entry Short,"20210429, 12:55:00",673.48,Exit Short,"20210429, 13:45:00",674.99,18,-27.18
67,68,Entry Long,"20210430, 12:30:00",704.52,Exit Long,"20210430, 13:25:00",714.23,18,174.78
68,69,Entry Short,"20210503, 12:20:00",686.91,Exit Short,"20210503, 12:25:00",688.52,18,-28.98
69,70,Entry Short,"20210503, 12:35:00",686.59,Exit Short,"20210503, 14:20:00",684.28,18,41.58
70,71,Entry Short,"20210504, 10:50:00",666.95,Exit Short,"20210504, 12:15:00",665.65,19,24.7
71,72,Entry Short,"20210504, 12:35:00",662.35,Exit Short,"20210504, 13:10:00",665.6,19,-61.75
72,73,Entry Short,"20210505, 13:35:00",672.35,Exit Short,"20210505, 13:50:00",674.68,19,-44.27
73,74,Entry Short,"20210505, 14:05:00",671.99,Exit Short,"20210505, 14:50:00",673.81,19,-34.58
74,75,Entry Short,"20210510, 11:35:00",643.84,Exit Short,"20210510, 12:15:00",647.56,19,-70.68
75,76,Entry Short,"20210510, 12:35:00",643.88,Exit Short,"20210510, 14:20:00",635.27,19,163.59
76,77,Entry Short,"20210513, 12:25:00",574.15,Exit Short,"20210513, 12:35:00",578.5,22,-95.7
77,78,Entry Short,"20210513, 12:45:00",574.77,Exit Short,"20210513, 13:40:00",562.65,22,266.64
78,79,Entry Short,"20210517, 14:15:00",566.6,Exit Short,"20210517, 14:55:00",567.5,22,-19.8
79,80,Entry Long,"20210520, 10:45:00",579.91,Exit Long,"20210520, 11:45:00",579.44,22,-10.34
